,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
96553,57717,8920,170516.6667,2016,3.65,3.3,47766.66666666666
96554,57719,8631,204013.5417,2016,3.65,3.1,55155.36723163842
96555,57719,8631,204013.5417,2016,3.65,3.1,55155.36723163842
96560,57783,6003,285925.0,2016,3.65,3.4,58494.208494208484
96561,57783,6003,285925.0,2016,3.65,3.3,58494.208494208484
96562,57785,8060,218545.8333,2016,3.65,3.3,51710.816777041946
96563,57785,8060,218545.8333,2016,3.65,3.1,51710.816777041946
96565,58078,1861,285857.7917,2016,3.65,2.2,68308.1527936146
96566,58102,2135,185679.1667,2016,3.65,2.2,55210.622710622716
96567,58103,293,180212.5,2016,3.65,2.2,48791.8026101142
96568,58104,741,290573.0833,2016,3.65,2.2,68794.9209391471
96571,58301,7963,170843.0,2016,3.65,2.8,56581.63265306122
96573,58401,5792,199095.7917,2016,3.65,2.5,57930.92909535452
96574,58501,2825,231025.0,2016,3.65,2.6,57542.949176807444
96575,58503,2089,335045.7917,2016,3.65,2.6,79073.11893203884
96576,58504,3572,263633.3333,2016,3.65,2.6,64363.95080707147
96577,58504,3572,263633.3333,2016,3.65,4.4,64363.95080707147
96580,58554,3311,248379.1667,2016,3.65,3.3,62985.1598173516
96581,58601,2954,261825.0,2016,3.65,3.1,68685.46465448769
96582,58601,2954,261825.0,2016,3.65,3.9,68685.46465448769
96583,58701,2132,231750.0,2016,3.65,4.1,61265.73889993374
96584,58703,4533,225191.625,2016,3.65,4.1,60124.64722483538
96585,58801,2234,296205.2083,2016,3.65,4.3,71595.3307392996
96586,58854,8283,279304.1667,2016,3.65,3.8,79291.04477611941
96588,59044,7804,246587.5,2016,3.65,3.9,57960.52631578947
96589,59044,7804,246587.5,2016,3.65,4.0,57960.52631578947
96590,59044,7804,246587.5,2016,3.65,3.6,57960.52631578947
96591,59047,6699,282916.6667,2016,3.65,4.3,51349.765258215964
96592,59068,9953,289950.0,2016,3.65,3.9,57707.25388601036
96593,59101,1281,207254.1667,2016,3.65,7.2,45940.290178571435
96594,59101,1281,207254.1667,2016,3.65,3.6,45940.290178571435
96595,59102,586,225208.3333,2016,3.65,3.6,55232.43359040273
96596,59105,2776,240375.0,2016,3.65,3.6,58605.07246376811
96597,59106,6116,359075.0,2016,3.65,3.6,84463.44339622643
96598,59301,7541,195735.0,2016,3.65,3.5,51383.58778625953
96599,59330,8713,180312.5,2016,3.65,3.8,57445.35519125683
96600,59330,8713,180312.5,2016,3.65,3.4,57445.35519125683
96601,59401,6951,152477.9167,2016,3.65,4.0,41227.34761120263
96602,59404,3785,259895.8333,2016,3.65,4.0,58461.38691883372
96603,59404,3785,259895.8333,2016,3.65,3.7,58461.38691883372
96604,59405,2133,172037.5,2016,3.65,4.0,45853.36538461538
96608,59457,8298,163827.2727,2016,3.65,3.9,50779.376498800964
96609,59474,10344,141160.0,2016,3.65,3.5,51186.13138686131
96612,59601,2353,240685.4167,2016,3.65,4.6,57538.3008356546
96613,59601,2353,240685.4167,2016,3.65,3.3,57538.3008356546
96614,59602,3845,297720.8333,2016,3.65,3.3,62208.132045088576
96615,59634,10013,316524.5833,2016,3.65,4.6,80278.8844621514
96616,59634,10013,316524.5833,2016,3.65,3.3,80278.8844621514
96618,59701,1818,136820.8333,2016,3.65,4.6,49724.26470588236
96619,59701,1818,136820.8333,2016,3.65,4.3,49724.26470588236
96620,59711,8031,135833.3333,2016,3.65,3.8,48813.86861313869
96621,59711,8031,135833.3333,2016,3.65,5.9,48813.86861313869
96622,59711,8031,135833.3333,2016,3.65,5.0,48813.86861313869
96623,59711,8031,135833.3333,2016,3.65,4.3,48813.86861313869
96624,59714,5505,271362.5,2016,3.65,2.8,54390.182186234815
96625,59715,2251,593175.0,2016,3.65,2.8,60058.10301507537
96626,59715,2251,593175.0,2016,3.65,4.3,60058.10301507537
96627,59718,1301,322529.5833,2016,3.65,2.8,59385.135135135126
96628,59725,8592,213529.1667,2016,3.65,3.3,49692.62295081967
96635,59801,2294,257091.5833,2016,3.65,3.7,41313.417890520686
96637,59803,6719,369779.1667,2016,3.65,3.7,66820.79081632652
96639,59808,4748,289962.5,2016,3.65,3.7,54977.54491017964
96640,59828,9504,355850.0,2016,3.65,4.8,52777.77777777778
96641,59833,9698,328912.5,2016,3.65,3.7,60496.18320610688
96642,59833,9698,328912.5,2016,3.65,4.8,60496.18320610688
96644,59847,9617,299397.8333,2016,3.65,3.7,58754.51263537906
96645,59860,7577,328950.0,2016,3.65,4.7,49693.25153374233
96646,59868,10388,314270.8333,2016,3.65,3.7,53605.76923076923
96647,59870,7840,333941.6667,2016,3.65,4.8,52774.89626556016
96649,59901,472,301979.1667,2016,3.65,5.6,51959.948870899025
96650,59911,7571,560656.25,2016,3.65,5.6,59732.58706467662
96651,59911,7571,560656.25,2016,3.65,4.7,59732.58706467662
96653,59917,9746,289058.3333,2016,3.65,5.6,45767.195767195764
96654,59917,9746,289058.3333,2016,3.65,9.0,45767.195767195764
96656,59930,10574,355579.1667,2016,3.65,9.0,44583.33333333334
96658,59937,5872,451620.8333,2016,3.65,5.6,62429.0780141844
96659,60002,4407,214845.8333,2016,3.65,5.2,70967.40050804403
96660,60004,600,367654.1667,2016,3.65,6.0,83669.96951219512
96661,60005,2697,333809.375,2016,3.65,6.0,75557.6800509879
96662,60007,2504,247316.625,2016,3.65,6.0,66366.46803900324
96663,60007,2504,247316.625,2016,3.65,4.7,66366.46803900324
96664,60008,5277,218428.5,2016,3.65,6.0,60767.43197278911
96665,60010,1378,613790.4167,2016,3.65,6.0,105461.89376443418
96666,60010,1378,613790.4167,2016,3.65,5.5,105461.89376443418
96667,60010,1378,613790.4167,2016,3.65,5.2,105461.89376443418
96668,60010,1378,613790.4167,2016,3.65,5.2,105461.89376443418
96669,60012,8672,333385.4167,2016,3.65,5.2,87969.92481203008
96670,60013,4847,236624.125,2016,3.65,5.2,76684.33005299016
96671,60013,4847,236624.125,2016,3.65,5.2,76684.33005299016
96672,60014,1190,236791.6667,2016,3.65,5.2,69230.3697548816
96673,60015,4504,627383.3333,2016,3.65,6.0,101953.70370370374
96674,60015,4504,627383.3333,2016,3.65,5.2,101953.70370370374
96675,60016,198,208675.0,2016,3.65,6.0,55183.602405824626
96676,60018,4093,266072.875,2016,3.65,6.0,52071.102413568166
96679,60021,9941,241325.0,2016,3.65,5.2,75133.92857142858
96680,60021,9941,241325.0,2016,3.65,5.2,75133.92857142858
96681,60022,9287,1104318.75,2016,3.65,6.0,120716.11253196931
96682,60025,1652,510883.2917,2016,3.65,6.0,85976.06120434354
96683,60026,7288,575469.0833,2016,3.65,6.0,102462.96296296296
96684,60030,2112,205248.9583,2016,3.65,5.2,76304.05405405405
96685,60031,1988,259612.5,2016,3.65,5.2,75300.57501306848
96686,60033,7748,143841.6667,2016,3.65,6.4,49544.37400950872
96687,60033,7748,143841.6667,2016,3.65,5.2,49544.37400950872
96688,60035,3325,671090.625,2016,3.65,5.2,101790.45092838195
96689,60041,8589,185891.6667,2016,3.65,5.2,59629.43632567849
96690,60042,9018,194620.8333,2016,3.65,5.2,59505.494505494506
96691,60042,9018,194620.8333,2016,3.65,5.2,59505.494505494506
96692,60043,10497,1689000.0,2016,3.65,6.0,121120.68965517242
96693,60044,8362,597012.5,2016,3.65,5.2,96461.3034623218
96694,60045,5712,1070333.3329999999,2016,3.65,5.2,115220.66198595786
96695,60046,2886,234395.75,2016,3.65,5.2,76921.94835680751
96696,60047,2093,526535.8333,2016,3.65,5.2,97254.15851272015
96697,60048,3796,497258.3333,2016,3.65,5.2,100677.2976680384
96698,60050,3206,177691.6667,2016,3.65,5.2,60580.58375634518
96699,60050,3206,177691.6667,2016,3.65,5.2,60580.58375634518
96700,60051,4342,200955.9583,2016,3.65,5.2,66278.38684416603
96701,60051,4342,200955.9583,2016,3.65,5.2,66278.38684416603
96702,60053,5041,318328.5417,2016,3.65,6.0,70171.14914425428
96703,60056,402,310012.4583,2016,3.65,6.0,67459.3352192362
96704,60060,2698,280070.8333,2016,3.65,5.2,69223.68421052633
96705,60061,3940,355762.5,2016,3.65,5.2,84258.5403726708
96706,60062,1437,543262.5,2016,3.65,6.0,96798.20415879018
96707,60067,1521,367869.1667,2016,3.65,6.0,86139.03874448259
96708,60067,1521,367869.1667,2016,3.65,5.2,86139.03874448259
96709,60067,1521,367869.1667,2016,3.65,5.2,86139.03874448259
96710,60068,1956,455620.4167,2016,3.65,6.0,89708.14132104455
96711,60069,9043,522354.1667,2016,3.65,5.2,105749.42791762014
96712,60070,6648,304745.8333,2016,3.65,6.0,61263.570566948125
96714,60073,767,148391.5833,2016,3.65,5.2,53258.928571428565
96715,60074,2059,222832.9167,2016,3.65,6.0,58666.320705760256
96716,60074,2059,222832.9167,2016,3.65,5.2,58666.320705760256
96717,60076,3364,323091.625,2016,3.65,6.0,63616.20342992312
96718,60077,3986,295833.1667,2016,3.65,6.0,57536.36363636363
96719,60081,8792,271333.3333,2016,3.65,5.2,77334.02489626556
96720,60081,8792,271333.3333,2016,3.65,5.2,77334.02489626556
96721,60083,8805,261116.6667,2016,3.65,5.2,78995.90163934426
96722,60084,6575,263579.1667,2016,3.65,5.2,69985.20710059171
96723,60085,411,106897.875,2016,3.65,5.2,36016.072565245064
96724,60087,4538,129933.3333,2016,3.65,5.2,46022.31163130944
96725,60089,1373,316993.75,2016,3.65,6.0,84079.25407925407
96726,60089,1373,316993.75,2016,3.65,5.2,84079.25407925407
96727,60090,1800,191536.4167,2016,3.65,6.0,54095.2620967742
96728,60090,1800,191536.4167,2016,3.65,5.2,54095.2620967742
96729,60091,4292,718145.8333,2016,3.65,6.0,107711.16138763198
96730,60093,6069,1185162.5,2016,3.65,6.0,112370.33195020747
96731,60096,9570,175494.2917,2016,3.65,5.2,67236.46723646723
96732,60097,8218,163145.8333,2016,3.65,5.2,56590.056285178245
96733,60098,3024,227428.75,2016,3.65,5.2,61549.520766773174
96734,60099,3746,116670.8333,2016,3.65,5.2,45519.68232044199
96735,60101,2765,239621.5417,2016,3.65,4.7,52701.44076840981
96736,60102,3459,263145.75,2016,3.65,6.0,76239.08977556111
96737,60102,3459,263145.75,2016,3.65,5.5,76239.08977556111
96738,60102,3459,263145.75,2016,3.65,5.2,76239.08977556111
96739,60103,2181,269520.8333,2016,3.65,6.0,77469.66019417475
96740,60103,2181,269520.8333,2016,3.65,4.7,77469.66019417475
96741,60103,2181,269520.8333,2016,3.65,5.5,77469.66019417475
96742,60104,6776,120962.5,2016,3.65,6.0,39232.54620123204
96743,60106,6121,221616.5833,2016,3.65,4.7,48539.60396039604
96744,60107,2570,185243.0417,2016,3.65,6.0,55645.7610312345
96745,60107,2570,185243.0417,2016,3.65,4.7,55645.7610312345
96746,60108,4947,278209.4167,2016,3.65,4.7,71722.88642186165
96747,60110,3421,161833.3333,2016,3.65,5.5,47608.32864378166
96748,60115,1165,138433.25,2016,3.65,5.4,49358.407079646015
96749,60118,6622,286237.5,2016,3.65,6.0,73667.0616113744
96750,60118,6622,286237.5,2016,3.65,5.5,73667.0616113744
96751,60119,8639,342307.9167,2016,3.65,5.4,82132.49516441005
96752,60119,8639,342307.9167,2016,3.65,5.5,82132.49516441005
96753,60120,1682,159512.5,2016,3.65,6.0,45175.16583747927
96754,60120,1682,159512.5,2016,3.65,4.7,45175.16583747927
96755,60120,1682,159512.5,2016,3.65,5.5,45175.16583747927
96756,60123,1415,159066.6667,2016,3.65,5.5,49983.631601920555
96757,60124,5555,315600.2083,2016,3.65,5.5,88435.52750225428
96758,60126,1196,476866.6667,2016,3.65,6.0,90548.23581956232
96759,60126,1196,476866.6667,2016,3.65,4.7,90548.23581956232
96760,60130,5778,197475.0,2016,3.65,6.0,57084.95460440986
96761,60131,6708,183508.3333,2016,3.65,6.0,46001.088139281834
96762,60133,3744,177991.6667,2016,3.65,6.0,48600.3861003861
96763,60133,3744,177991.6667,2016,3.65,4.7,48600.3861003861
96764,60134,3895,377988.6667,2016,3.65,5.5,93234.18156808805
96765,60135,9519,154120.8333,2016,3.65,6.4,59260.56338028169
96766,60135,9519,154120.8333,2016,3.65,5.4,59260.56338028169
96767,60135,9519,154120.8333,2016,3.65,5.5,59260.56338028169
96768,60135,9519,154120.8333,2016,3.65,5.2,59260.56338028169
96769,60136,9531,254265.3333,2016,3.65,5.5,82885.67493112947
96770,60137,2188,442641.6667,2016,3.65,4.7,89132.18699623857
96771,60139,3578,171679.1667,2016,3.65,4.7,48798.076923076915
96772,60140,6139,236776.6667,2016,3.65,5.4,73736.26373626372
96773,60140,6139,236776.6667,2016,3.65,5.5,73736.26373626372
96774,60140,6139,236776.6667,2016,3.65,5.2,73736.26373626372
96775,60142,3202,268679.5833,2016,3.65,5.5,76338.66481223922
96776,60142,3202,268679.5833,2016,3.65,5.2,76338.66481223922
96777,60143,8242,306779.1667,2016,3.65,4.7,74404.76190476191
96778,60148,483,246792.8333,2016,3.65,4.7,68452.38095238095
96781,60152,7825,212266.6667,2016,3.65,6.4,62972.86184210527
96782,60152,7825,212266.6667,2016,3.65,5.4,62972.86184210527
96783,60152,7825,212266.6667,2016,3.65,5.2,62972.86184210527
96785,60154,6077,237558.25,2016,3.65,6.0,66901.59574468085
96786,60155,8997,143537.5,2016,3.65,6.0,42216.43518518518
96787,60156,4579,224299.5417,2016,3.65,5.2,69384.97822931786
96788,60160,6067,177557.5,2016,3.65,6.0,39413.496376811585
96789,60162,9221,154329.1667,2016,3.65,6.0,47323.52941176471
96790,60164,6215,168654.1667,2016,3.65,6.0,43118.62835959221
96791,60169,3000,218158.3333,2016,3.65,6.0,57968.75
96792,60171,8258,187186.1667,2016,3.65,6.0,43875.68555758684
96793,60172,4706,255737.4167,2016,3.65,6.0,67938.12451960031
96794,60172,4706,255737.4167,2016,3.65,4.7,67938.12451960031
96795,60174,2868,314937.4167,2016,3.65,4.7,75383.77192982456
96796,60174,2868,314937.4167,2016,3.65,5.5,75383.77192982456
96797,60175,5648,479712.5,2016,3.65,5.5,99338.68169991329
96798,60177,5657,242366.6667,2016,3.65,5.5,69876.12612612612
96799,60178,5007,208928.5833,2016,3.65,5.4,66064.77166821994
96800,60178,5007,208928.5833,2016,3.65,5.5,66064.77166821994
96801,60181,3608,222454.0833,2016,3.65,4.7,58871.769383697814
96802,60184,10457,575134.5833,2016,3.65,4.7,101587.30158730158
96803,60184,10457,575134.5833,2016,3.65,5.5,101587.30158730158
96804,60185,4044,284962.5,2016,3.65,4.7,58279.22077922077
96805,60185,4044,284962.5,2016,3.65,5.5,58279.22077922077
96806,60187,4103,411255.4167,2016,3.65,4.7,83191.93061840121
96807,60188,1592,226941.6667,2016,3.65,4.7,62835.379718053664
96808,60189,3205,378670.8333,2016,3.65,4.7,86667.200512492
96810,60191,7258,239983.3333,2016,3.65,4.7,57746.47887323943
96811,60192,7386,357591.6667,2016,3.65,6.0,90068.27048114434
96812,60192,7386,357591.6667,2016,3.65,5.5,90068.27048114434
96813,60193,1555,245004.1667,2016,3.65,6.0,67798.65125240848
96814,60193,1555,245004.1667,2016,3.65,4.7,67798.65125240848
96816,60195,9479,159585.4167,2016,3.65,6.0,68611.11111111111
96817,60201,1187,377508.3333,2016,3.65,6.0,88303.52152040246
96818,60202,2331,264995.75,2016,3.65,6.0,71439.44004869142
96820,60302,1970,378333.3333,2016,3.65,6.0,86931.45419602821
96821,60304,6296,351312.5,2016,3.65,6.0,84490.17199017199
96822,60305,8243,613733.3333,2016,3.65,6.0,102201.70454545453
96825,60402,662,198987.4167,2016,3.65,6.0,45422.41669471558
96826,60403,6048,157296.1667,2016,3.65,6.0,50594.57964601769
96827,60404,6308,257652.5,2016,3.65,6.0,79415.61844863731
96828,60408,9857,144049.9167,2016,3.65,6.0,59990.87591240876
96829,60409,1951,72890.0,2016,3.65,6.0,36877.99760191847
96830,60410,8020,221470.75,2016,3.65,6.7,74071.87993680885
96831,60410,8020,221470.75,2016,3.65,6.0,74071.87993680885
96832,60411,903,75050.0,2016,3.65,6.0,38725.083056478405
96833,60411,903,75050.0,2016,3.65,6.0,38725.083056478405
96836,60417,6913,169831.7917,2016,3.65,6.0,63351.900393184806
96837,60417,6913,169831.7917,2016,3.65,6.0,63351.900393184806
96838,60419,5662,56483.666670000006,2016,3.65,6.0,37256.944444444445
96842,60422,8544,218882.9167,2016,3.65,6.0,82924.33537832311
96843,60423,3748,357429.5,2016,3.65,6.0,84906.40862944162
96844,60423,3748,357429.5,2016,3.65,6.0,84906.40862944162
96845,60425,8916,103566.625,2016,3.65,6.0,47665.14806378132
96846,60426,5135,29666.66667,2016,3.65,6.0,29525.653436592453
96847,60430,5524,136924.9583,2016,3.65,6.0,64009.90099009901
96848,60431,5347,206525.7917,2016,3.65,5.1,65503.715937241956
96849,60431,5347,206525.7917,2016,3.65,6.0,65503.715937241956
96850,60435,1040,142179.1667,2016,3.65,5.1,50554.607508532434
96851,60435,1040,142179.1667,2016,3.65,6.0,50554.607508532434
96852,60436,6593,108093.25,2016,3.65,6.0,40761.5291262136
96853,60438,3355,109320.7917,2016,3.65,6.0,48618.98016997167
96854,60439,5315,417882.0833,2016,3.65,6.0,80722.26821192053
96855,60439,5315,417882.0833,2016,3.65,4.7,80722.26821192053
96856,60439,5315,417882.0833,2016,3.65,6.0,80722.26821192053
96857,60440,1242,181982.625,2016,3.65,4.7,53292.30168034389
96858,60440,1242,181982.625,2016,3.65,6.0,53292.30168034389
96859,60441,3067,214660.5833,2016,3.65,6.0,67903.37146297412
96860,60442,8665,245496.5417,2016,3.65,6.0,79021.31782945736
96861,60443,5269,140735.2083,2016,3.65,6.0,53813.155386081984
96862,60445,7480,112900.0,2016,3.65,6.0,51387.79527559055
96863,60446,2703,175920.8333,2016,3.65,6.0,53809.70924195222
96864,60447,7604,207025.0,2016,3.65,6.7,68812.76901004305
96865,60447,7604,207025.0,2016,3.65,5.1,68812.76901004305
96866,60447,7604,207025.0,2016,3.65,6.0,68812.76901004305
96867,60448,5071,303364.75,2016,3.65,6.0,81279.43485086343
96870,60450,5337,187746.0417,2016,3.65,6.7,65102.140077821015
96871,60450,5337,187746.0417,2016,3.65,5.1,65102.140077821015
96872,60451,3108,296242.2917,2016,3.65,6.0,79654.78211658177
96873,60452,4203,169612.5,2016,3.65,6.0,60820.76149425288
96874,60453,374,176583.3333,2016,3.65,6.0,58522.72727272727
96875,60455,6884,172325.0,2016,3.65,6.0,44797.120418848164
96876,60457,7531,208875.0,2016,3.65,6.0,53793.98826979472
96877,60458,7367,159535.8333,2016,3.65,6.0,42334.905660377364
96878,60459,4938,187175.0,2016,3.65,6.0,46834.53237410072
96879,60461,10012,178304.1667,2016,3.65,6.0,77500.0
96880,60462,1478,255632.9167,2016,3.65,6.0,71274.95247148289
96881,60463,7161,273775.0,2016,3.65,6.0,80599.47299077733
96882,60464,8484,449937.6667,2016,3.65,6.0,86875.0
96883,60465,6108,181420.7083,2016,3.65,6.0,53314.393939393936
96884,60466,4730,50379.16667,2016,3.65,6.0,41272.683858643744
96885,60466,4730,50379.16667,2016,3.65,6.0,41272.683858643744
96886,60467,4663,341996.1667,2016,3.65,6.0,82264.49275362317
96887,60467,4663,341996.1667,2016,3.65,6.0,82264.49275362317
96890,60471,7512,119599.8571,2016,3.65,6.0,46607.142857142855
96891,60471,7512,119599.8571,2016,3.65,6.0,46607.142857142855
96892,60473,5720,124096.2083,2016,3.65,6.0,50199.291408325946
96895,60477,1630,184682.7917,2016,3.65,6.0,64636.11525086935
96896,60477,1630,184682.7917,2016,3.65,6.0,64636.11525086935
96897,60478,6917,116264.2083,2016,3.65,6.0,45710.78431372549
96898,60480,9824,246956.4583,2016,3.65,6.0,75682.59385665531
96899,60481,7682,150387.5,2016,3.65,6.7,61184.210526315794
96900,60481,7682,150387.5,2016,3.65,6.4,61184.210526315794
96901,60481,7682,150387.5,2016,3.65,6.0,61184.210526315794
96903,60487,5153,251497.9167,2016,3.65,6.0,74232.78443113773
96904,60487,5153,251497.9167,2016,3.65,6.0,74232.78443113773
96905,60490,6802,275554.125,2016,3.65,6.0,80935.89743589744
96906,60491,5798,376949.9583,2016,3.65,6.0,82346.58599827139
96907,60491,5798,376949.9583,2016,3.65,6.0,82346.58599827139
96908,60501,8960,155423.875,2016,3.65,6.0,36429.96108949417
96909,60502,5693,310262.5,2016,3.65,4.7,86455.33141210374
96910,60502,5693,310262.5,2016,3.65,5.5,86455.33141210374
96911,60503,7586,215858.75,2016,3.65,5.5,81785.71428571429
96912,60503,7586,215858.75,2016,3.65,5.1,81785.71428571429
96913,60503,7586,215858.75,2016,3.65,6.0,81785.71428571429
96914,60504,2273,198752.1667,2016,3.65,4.7,63857.022943480704
96915,60504,2273,198752.1667,2016,3.65,5.5,63857.022943480704
96916,60504,2273,198752.1667,2016,3.65,5.1,63857.022943480704
96917,60505,1459,124100.0,2016,3.65,5.5,34097.94812233836
96918,60506,1157,175537.5,2016,3.65,5.5,49719.845150774236
96919,60510,4006,326345.8333,2016,3.65,5.5,80673.75886524822
96920,60513,6011,238266.6667,2016,3.65,6.0,65320.91097308488
96921,60514,8544,531607.75,2016,3.65,4.7,93253.13807531381
96922,60515,3247,406816.6667,2016,3.65,4.7,84947.18309859153
96923,60516,3625,334150.0,2016,3.65,4.7,79429.65154503616
96924,60517,2710,283095.75,2016,3.65,4.7,67434.79549496148
96925,60517,2710,283095.75,2016,3.65,6.0,67434.79549496148
96926,60521,6797,1065415.7920000001,2016,3.65,6.0,113024.0443896424
96927,60521,6797,1065415.7920000001,2016,3.65,4.7,113024.0443896424
96928,60523,7967,834662.5,2016,3.65,6.0,105177.91970802919
96929,60523,7967,834662.5,2016,3.65,4.7,105177.91970802919
96930,60525,2955,396862.0833,2016,3.65,6.0,78982.57622899814
96932,60527,3236,533067.5,2016,3.65,6.0,81792.38985313753
96933,60527,3236,533067.5,2016,3.65,4.7,81792.38985313753
96934,60532,2848,291459.6667,2016,3.65,4.7,74399.93238674781
96935,60534,8321,136187.5,2016,3.65,6.0,44752.475247524744
96936,60538,4809,195750.0833,2016,3.65,5.5,58832.565284178185
96937,60538,4809,195750.0833,2016,3.65,5.1,58832.565284178185
96938,60540,1762,435850.0,2016,3.65,4.7,94417.89215686274
96939,60542,6308,267213.75,2016,3.65,5.5,74085.36585365853
